"Neighborhood","MEDIAN.AGE","AGE.65.AND.UP","AGE.50.TO.64","AGE.35.TO.49","AGE.19.TO.34","AGE.11.TO.18","AGE.10.OR.LESS","FOREIGN.BORN.POPULATION","SQUARE.MILES","FOUR.YEAR.DEGREES","LESS.THAN.HIGH.SCHOOL","HIGH.SCHOOL.DIPLOMA","SOME.COLLEGE","BACHELOR.S.DEGREE","MASTERS.DEGREE.OR.HIGHER","DIVERSITY.INDEX","ASIAN.POPULATION","BLACK.POPULATION","LATINO.POPULATION","WHITE.POPULATION","NON.WHITE.POPULATION","SINGLE.PARENTS","AVERAGE.HOUSEHOLD.SIZE","HOMEOWNERS","RENTERS","Median.Income","X.20.000.or.less","X.20.000.to..40.000","X.40.000.to..60.000","X.60.000.to..125.000","X.125.000.and.up","NEVER.MARRIED.MALES","NEVER.MARRIED.FEMALES","MARRIED.MALES","MARRIED.FEMALES","WIDOWED.MALES","WIDOWED.FEMALES","DIVORCED.MALES","DIVORCED.FEMALES","VETERANS","POPULATION.TOTAL","POPULATION.PER.SQMI","place_ID"
"Hollywood Hills",37,0.117,0.158,0.304,0.32,0.035,0.065,0.228,7,0.548,0.067,0.111,0.274,0.348,0.2,0.433,0.067,0.046,0.094,0.741,0.259,0.069,1.8,0.435,0.565,69277,0.175,0.196,0.135,0.227,0.175,0.535,0.381,0.334,0.416,0.017,0.072,0.113,0.131,0.083,21588,3063,"Hollywood Hills"
"Glendale",37,0.139,0.151,0.256,0.217,0.1,0.137,0.544,30.6,0.321,0.21,0.192,0.278,0.208,0.112,0.635,0.163,0.01,0.196,0.541,0.459,0.094,2.7,0.384,0.616,57112,0.24,0.224,0.181,0.238,0.092,0.33,0.25,0.591,0.533,0.019,0.117,0.06,0.1,0.06,195047,6368,"Glendale"
"Glendora",37,0.126,0.16,0.251,0.18,0.122,0.161,0.141,19.5,0.257,0.129,0.217,0.397,0.166,0.091,0.495,0.065,0.013,0.221,0.672,0.328,0.111,2.8,0.735,0.265,81336,0.125,0.185,0.183,0.37,0.124,0.268,0.211,0.626,0.577,0.028,0.098,0.078,0.113,0.114,50177,2568,"Glendora"
"Tujunga Canyons",37,0.114,0.16,0.276,0.155,0.139,0.156,0.094,229.9,0.252,0.132,0.232,0.384,0.142,0.11,0.384,0.024,0.034,0.15,0.769,0.231,0.105,2.7,0.869,0.131,85625,0.121,0.166,0.131,0.286,0.186,0.267,0.171,0.567,0.586,0.032,0.078,0.134,0.164,0.157,2474,11,"Tujunga Canyons"
"Toluca Lake",37,0.101,0.153,0.315,0.276,0.057,0.099,0.177,1.2,0.484,0.067,0.12,0.329,0.337,0.148,0.457,0.05,0.053,0.14,0.719,0.281,0.097,1.9,0.378,0.622,73111,0.137,0.187,0.182,0.281,0.138,0.44,0.329,0.44,0.458,0.012,0.07,0.108,0.143,0.111,7782,6393,"Toluca Lake"
"La Verne",37,0.125,0.163,0.247,0.19,0.135,0.141,0.144,8.6,0.314,0.113,0.195,0.377,0.193,0.121,0.53,0.074,0.028,0.229,0.64,0.36,0.097,2.8,0.78,0.22,83352,0.12,0.18,0.175,0.374,0.131,0.29,0.239,0.627,0.573,0.014,0.09,0.069,0.098,0.116,33117,3863,"La Verne"
"Lopez/Kagel Canyons",37,0.137,0.174,0.228,0.152,0.24,0.069,0.135,3.6,0.291,0.118,0.189,0.401,0.16,0.131,0.543,0.024,0.086,0.267,0.615,0.385,0.081,2.1,0.739,0.261,61398,0.156,0.274,0.165,0.292,0.068,0.424,0.204,0.389,0.482,0.045,0.081,0.142,0.233,0.167,697,195,"Lopez Kagel Canyons"
"Acton",37,0.08,0.161,0.312,0.125,0.159,0.163,0.071,39.3,0.166,0.154,0.278,0.402,0.11,0.057,0.316,0.015,0.008,0.124,0.817,0.183,0.088,3,0.878,0.122,83983,0.094,0.167,0.175,0.309,0.157,0.233,0.197,0.631,0.642,0.032,0.05,0.103,0.11,0.156,6522,166,"Acton"
"Ramona",37,0.141,0.159,0.247,0.185,0.115,0.154,0.343,3.6,0.33,0.155,0.193,0.322,0.226,0.104,0.702,0.35,0.03,0.263,0.323,0.677,0.079,3.1,0.743,0.257,86325,0.118,0.144,0.17,0.35,0.161,0.301,0.217,0.609,0.567,0.022,0.13,0.068,0.086,0.096,4053,1122,"Ramona"
"Sunland",37,0.128,0.153,0.276,0.186,0.105,0.153,0.205,4,0.22,0.155,0.249,0.375,0.161,0.059,0.526,0.071,0.023,0.215,0.649,0.351,0.099,2.6,0.685,0.315,68720,0.161,0.193,0.219,0.311,0.083,0.307,0.234,0.551,0.527,0.037,0.1,0.105,0.139,0.118,15316,3825,"Sunland"
"South Pasadena",37,0.117,0.153,0.274,0.219,0.11,0.127,0.244,3.4,0.561,0.064,0.104,0.271,0.311,0.25,0.651,0.256,0.027,0.161,0.504,0.496,0.13,2.3,0.441,0.559,76229,0.134,0.195,0.182,0.299,0.156,0.367,0.296,0.54,0.481,0.021,0.086,0.071,0.137,0.083,24303,7114,"South Pasadena"
"Agoura Hills",37,0.063,0.188,0.299,0.128,0.16,0.162,0.135,8.1,0.484,0.052,0.12,0.344,0.305,0.179,0.304,0.062,0.008,0.07,0.828,0.172,0.099,3,0.84,0.16,117608,0.049,0.104,0.12,0.414,0.292,0.296,0.204,0.637,0.626,0.01,0.047,0.057,0.122,0.099,20324,2495,"Agoura Hills"
"Altadena",37,0.121,0.163,0.273,0.169,0.112,0.162,0.187,8.7,0.392,0.151,0.152,0.305,0.219,0.173,0.702,0.042,0.31,0.203,0.396,0.604,0.125,2.8,0.746,0.254,82676,0.132,0.192,0.151,0.338,0.156,0.329,0.244,0.578,0.539,0.021,0.094,0.071,0.124,0.098,42680,4900,"Altadena"
"Sherman Oaks",37,0.135,0.15,0.267,0.283,0.06,0.104,0.262,9.1,0.457,0.08,0.15,0.313,0.283,0.174,0.434,0.057,0.044,0.118,0.738,0.262,0.134,2,0.411,0.589,69651,0.158,0.208,0.182,0.273,0.136,0.399,0.31,0.469,0.439,0.022,0.096,0.11,0.155,0.083,61166,6687,"Sherman Oaks"
"Playa Vista",37,0.157,0.146,0.257,0.245,0.088,0.107,0.311,1.3,0.265,0.257,0.219,0.258,0.182,0.083,0.722,0.212,0.047,0.348,0.324,0.676,0.055,2.4,0.548,0.452,68597,0.22,0.158,0.221,0.304,0.082,0.311,0.27,0.524,0.521,0.052,0.108,0.114,0.101,0.11,2416,1859,"Playa Vista"
"Carthay",37,0.142,0.141,0.276,0.279,0.065,0.098,0.251,0.5,0.532,0.106,0.114,0.248,0.342,0.191,0.615,0.085,0.128,0.159,0.578,0.422,0.136,2.1,0.353,0.647,71398,0.202,0.182,0.166,0.272,0.156,0.424,0.348,0.488,0.374,0.012,0.158,0.076,0.12,0.041,4866,9642,"Carthay"
"North Whittier",37,0.1,0.193,0.25,0.195,0.108,0.155,0.257,5.5,0.318,0.171,0.17,0.341,0.199,0.119,0.588,0.156,0.008,0.574,0.241,0.759,0.09,3,0.851,0.149,93841,0.067,0.173,0.177,0.39,0.171,0.29,0.278,0.623,0.575,0.021,0.07,0.067,0.077,0.1,4351,797,"North Whittier"
"Chinatown",37,0.199,0.143,0.202,0.221,0.091,0.143,0.724,0.9,0.083,0.606,0.156,0.155,0.067,0.017,0.445,0.706,0.018,0.235,0.025,0.975,0.096,2.8,0.09,0.91,22754,0.536,0.249,0.087,0.074,0.01,0.342,0.275,0.59,0.533,0.025,0.149,0.044,0.042,0.013,9610,10568,"Chinatown"
"San Dimas",37,0.12,0.174,0.25,0.184,0.124,0.147,0.154,15.6,0.284,0.127,0.179,0.41,0.192,0.092,0.565,0.09,0.027,0.235,0.608,0.392,0.104,2.8,0.736,0.264,84953,0.108,0.164,0.186,0.378,0.133,0.278,0.225,0.608,0.551,0.023,0.104,0.09,0.12,0.125,35064,2244,"San Dimas"
"Manhattan Beach",37,0.102,0.173,0.279,0.215,0.081,0.149,0.091,4,0.676,0.032,0.081,0.211,0.39,0.286,0.262,0.062,0.005,0.051,0.855,0.145,0.067,2.3,0.649,0.351,136481,0.062,0.084,0.121,0.324,0.369,0.346,0.266,0.557,0.574,0.02,0.061,0.077,0.098,0.102,34039,8573,"Manhattan Beach"
"Granada Hills",37,0.126,0.168,0.253,0.201,0.111,0.142,0.292,15.1,0.327,0.13,0.213,0.33,0.223,0.104,0.62,0.163,0.034,0.206,0.555,0.445,0.094,2.9,0.736,0.264,83911,0.116,0.174,0.177,0.367,0.143,0.31,0.222,0.604,0.585,0.019,0.091,0.067,0.102,0.105,50535,3344,"Granada Hills"
"Green Valley",37,0.087,0.164,0.297,0.147,0.142,0.164,0.127,2.6,0.171,0.107,0.285,0.437,0.097,0.074,0.42,0.033,0.055,0.124,0.748,0.252,0.071,2.6,0.863,0.137,78712,0.099,0.127,0.185,0.358,0.034,0.261,0.201,0.557,0.65,0.022,0.079,0.16,0.069,0.195,754,290,"Green Valley"
"Valley Village",36,0.127,0.142,0.265,0.282,0.068,0.115,0.289,2.1,0.365,0.131,0.159,0.345,0.258,0.107,0.512,0.044,0.055,0.189,0.667,0.333,0.162,2,0.313,0.687,55470,0.2,0.273,0.185,0.226,0.087,0.414,0.326,0.443,0.419,0.021,0.096,0.121,0.159,0.072,24190,11600,"Valley Village"
"Walnut",36,0.072,0.173,0.284,0.177,0.155,0.14,0.462,9,0.419,0.112,0.143,0.326,0.294,0.125,0.612,0.562,0.038,0.191,0.185,0.815,0.059,3.6,0.889,0.111,106893,0.086,0.105,0.127,0.467,0.198,0.32,0.258,0.64,0.624,0.014,0.059,0.026,0.059,0.08,30004,3329,"Walnut"
"Baldwin Hills/Crenshaw",36,0.149,0.152,0.215,0.21,0.104,0.171,0.166,2.9,0.241,0.214,0.22,0.326,0.154,0.087,0.457,0.047,0.713,0.173,0.033,0.967,0.319,2.3,0.309,0.691,37948,0.352,0.241,0.134,0.172,0.048,0.407,0.374,0.449,0.336,0.035,0.135,0.109,0.155,0.102,30123,10446,"Baldwin Hills Crenshaw"
"Redondo Beach",36,0.082,0.15,0.31,0.263,0.073,0.121,0.17,6.2,0.48,0.075,0.139,0.307,0.306,0.174,0.474,0.096,0.022,0.134,0.704,0.296,0.108,2.2,0.495,0.505,92263,0.102,0.146,0.163,0.38,0.177,0.384,0.299,0.489,0.478,0.011,0.069,0.116,0.154,0.097,63261,10129,"Redondo Beach"
"San Gabriel",36,0.134,0.14,0.24,0.243,0.092,0.152,0.526,4.2,0.246,0.308,0.183,0.263,0.171,0.075,0.637,0.489,0.01,0.304,0.174,0.826,0.125,3,0.477,0.523,56687,0.203,0.261,0.185,0.273,0.055,0.337,0.278,0.589,0.534,0.021,0.105,0.053,0.083,0.055,39306,9433,"San Gabriel"
"Gramercy Park",36,0.143,0.168,0.209,0.185,0.119,0.177,0.093,1.1,0.149,0.229,0.215,0.407,0.109,0.04,0.241,0.004,0.864,0.115,0.008,0.992,0.219,2.8,0.704,0.296,57983,0.197,0.237,0.195,0.275,0.025,0.37,0.305,0.488,0.401,0.031,0.131,0.111,0.163,0.131,10047,8859,"Gramercy Park"
"Claremont",36,0.148,0.168,0.211,0.243,0.126,0.105,0.159,16.7,0.523,0.075,0.143,0.259,0.242,0.282,0.545,0.117,0.047,0.155,0.643,0.357,0.096,2.5,0.679,0.321,89804,0.135,0.154,0.144,0.371,0.175,0.357,0.295,0.558,0.517,0.029,0.082,0.056,0.106,0.113,35397,2124,"Claremont"
"Burbank",36,0.129,0.141,0.263,0.233,0.1,0.133,0.311,17.3,0.29,0.169,0.213,0.328,0.206,0.084,0.581,0.092,0.016,0.248,0.588,0.412,0.131,2.4,0.436,0.564,64416,0.188,0.22,0.183,0.297,0.083,0.354,0.263,0.531,0.499,0.022,0.112,0.093,0.126,0.088,100316,5785,"Burbank"
"East Pasadena",36,0.132,0.166,0.236,0.204,0.102,0.161,0.375,1.3,0.398,0.206,0.127,0.269,0.256,0.142,0.692,0.197,0.022,0.358,0.372,0.628,0.054,2.9,0.712,0.288,73690,0.152,0.205,0.164,0.257,0.177,0.317,0.226,0.61,0.607,0.011,0.091,0.062,0.076,0.09,6045,4622,"East Pasadena"
"El Segundo",36,0.095,0.153,0.296,0.224,0.09,0.142,0.124,5.5,0.408,0.072,0.155,0.365,0.278,0.13,0.38,0.067,0.011,0.103,0.776,0.224,0.13,2.3,0.419,0.581,83925,0.087,0.175,0.206,0.389,0.119,0.34,0.27,0.499,0.483,0.024,0.088,0.138,0.159,0.114,15970,2925,"El Segundo"
"Diamond Bar",36,0.072,0.177,0.276,0.19,0.132,0.152,0.385,15.1,0.424,0.093,0.169,0.313,0.29,0.134,0.687,0.425,0.046,0.186,0.309,0.691,0.08,3.2,0.828,0.172,92414,0.092,0.145,0.177,0.423,0.15,0.303,0.232,0.637,0.616,0.016,0.063,0.045,0.088,0.073,56784,3754,"Diamond Bar"
"Pico-Robertson",36,0.162,0.13,0.233,0.293,0.073,0.108,0.346,1,0.483,0.136,0.131,0.251,0.288,0.195,0.442,0.057,0.056,0.073,0.735,0.265,0.117,2.1,0.269,0.731,63356,0.218,0.201,0.178,0.265,0.107,0.434,0.333,0.429,0.409,0.042,0.126,0.095,0.133,0.051,18019,17468,"Pico Robertson"
"East San Gabriel",36,0.126,0.151,0.251,0.222,0.109,0.141,0.451,2.2,0.321,0.199,0.19,0.29,0.207,0.114,0.683,0.406,0.016,0.268,0.282,0.718,0.113,2.9,0.544,0.456,64365,0.178,0.237,0.175,0.303,0.076,0.318,0.282,0.592,0.528,0.02,0.084,0.07,0.106,0.075,22171,10157,"East San Gabriel"
"Tujunga",36,0.099,0.146,0.269,0.217,0.103,0.166,0.299,10,0.224,0.227,0.224,0.326,0.151,0.073,0.557,0.066,0.018,0.261,0.607,0.393,0.136,2.7,0.55,0.45,58001,0.199,0.261,0.193,0.254,0.062,0.316,0.222,0.555,0.564,0.017,0.092,0.111,0.121,0.097,26527,2649,"Tujunga"
"Hacienda Heights",36,0.118,0.173,0.236,0.204,0.128,0.14,0.4,11.9,0.308,0.184,0.218,0.291,0.208,0.1,0.674,0.361,0.012,0.381,0.225,0.775,0.081,3.2,0.795,0.205,80762,0.128,0.186,0.177,0.371,0.114,0.308,0.261,0.621,0.573,0.014,0.086,0.057,0.081,0.088,53525,4503,"Hacienda Heights"
"Rancho Park",36,0.126,0.161,0.243,0.277,0.069,0.123,0.285,0.6,0.493,0.072,0.128,0.307,0.307,0.186,0.598,0.182,0.036,0.162,0.583,0.417,0.101,2.2,0.544,0.456,69724,0.187,0.193,0.165,0.274,0.15,0.36,0.334,0.547,0.444,0.012,0.099,0.08,0.122,0.092,4295,7169,"Rancho Park"
"Los Feliz",36,0.132,0.14,0.264,0.309,0.067,0.087,0.445,2.6,0.427,0.158,0.166,0.249,0.279,0.148,0.61,0.135,0.037,0.187,0.576,0.424,0.095,2,0.245,0.755,50793,0.263,0.246,0.153,0.209,0.092,0.502,0.372,0.413,0.432,0.018,0.101,0.066,0.095,0.059,35238,13512,"Los Feliz"
"Del Rey",35,0.119,0.149,0.232,0.272,0.097,0.131,0.379,2.5,0.309,0.275,0.16,0.256,0.209,0.1,0.666,0.141,0.044,0.443,0.34,0.66,0.134,2.5,0.448,0.552,62259,0.199,0.231,0.182,0.26,0.107,0.429,0.32,0.471,0.469,0.024,0.084,0.076,0.127,0.084,28010,11420,"Del Rey"
"Rowland Heights",35,0.086,0.167,0.247,0.221,0.124,0.155,0.531,13.2,0.342,0.175,0.214,0.268,0.233,0.109,0.632,0.517,0.023,0.274,0.156,0.844,0.088,3.4,0.668,0.332,72638,0.167,0.202,0.166,0.321,0.118,0.31,0.252,0.627,0.595,0.013,0.071,0.05,0.082,0.059,47524,3604,"Rowland Heights"
"Westchester",35,0.115,0.142,0.253,0.27,0.085,0.135,0.208,10.8,0.423,0.09,0.153,0.333,0.265,0.158,0.66,0.096,0.166,0.165,0.523,0.477,0.147,2.3,0.518,0.482,77473,0.139,0.207,0.158,0.325,0.138,0.372,0.315,0.526,0.489,0.017,0.077,0.086,0.119,0.092,41500,3839,"Westchester"
"La Mirada",35,0.135,0.147,0.23,0.206,0.13,0.152,0.227,7.8,0.252,0.155,0.246,0.347,0.169,0.083,0.644,0.15,0.017,0.335,0.469,0.531,0.066,3,0.82,0.18,83514,0.118,0.176,0.176,0.414,0.099,0.297,0.239,0.622,0.565,0.02,0.108,0.061,0.088,0.115,46782,5966,"La Mirada"
"Lakewood",35,0.116,0.137,0.255,0.202,0.121,0.169,0.19,9.5,0.207,0.149,0.244,0.401,0.155,0.051,0.649,0.138,0.07,0.229,0.523,0.477,0.112,2.9,0.72,0.28,78764,0.134,0.176,0.196,0.408,0.068,0.297,0.225,0.598,0.562,0.025,0.105,0.08,0.108,0.123,79412,8348,"Lakewood"
"Lake Balboa",35,0.11,0.133,0.267,0.232,0.097,0.161,0.318,3.1,0.235,0.212,0.208,0.345,0.166,0.07,0.632,0.088,0.035,0.341,0.49,0.51,0.136,2.7,0.659,0.341,65336,0.163,0.223,0.204,0.311,0.068,0.333,0.262,0.54,0.532,0.025,0.097,0.102,0.108,0.101,24238,7754,"Lake Balboa"
"Unincorporated Catalina Island",35,0.027,0.189,0.292,0.194,0.136,0.162,0.312,72.5,0.205,0.296,0.203,0.296,0.156,0.049,0.495,0.008,0,0.357,0.614,0.386,0.147,2.9,0,1,56295,0.188,0.231,0.294,0.206,0.013,0.315,0.194,0.469,0.581,0.063,0.068,0.154,0.157,0.1,139,2,"Unincorporated Catalina Island"
"South San Gabriel",35,0.13,0.149,0.222,0.228,0.106,0.165,0.449,1.4,0.183,0.371,0.221,0.226,0.133,0.05,0.59,0.41,0.006,0.484,0.082,0.918,0.162,3.4,0.672,0.328,64827,0.185,0.204,0.211,0.302,0.059,0.348,0.273,0.56,0.535,0.021,0.092,0.072,0.1,0.075,8100,5708,"South San Gabriel"
"Venice",35,0.086,0.149,0.277,0.347,0.055,0.087,0.223,3.2,0.493,0.131,0.112,0.264,0.313,0.179,0.534,0.041,0.054,0.217,0.642,0.358,0.136,1.9,0.312,0.688,67647,0.166,0.211,0.161,0.244,0.155,0.513,0.406,0.359,0.378,0.015,0.056,0.113,0.159,0.074,37705,11891,"Venice"
"Eagle Rock",35,0.123,0.146,0.234,0.251,0.096,0.15,0.385,4.3,0.304,0.216,0.177,0.303,0.219,0.086,0.69,0.239,0.019,0.403,0.298,0.702,0.129,2.8,0.561,0.439,67253,0.172,0.223,0.179,0.299,0.093,0.381,0.304,0.526,0.496,0.024,0.1,0.069,0.101,0.077,32493,7644,"Eagle Rock"
"East La Mirada",35,0.122,0.144,0.236,0.212,0.12,0.166,0.122,1.1,0.149,0.163,0.307,0.381,0.115,0.034,0.561,0.037,0.014,0.38,0.541,0.459,0.102,2.8,0.648,0.352,69930,0.158,0.214,0.204,0.347,0.065,0.301,0.24,0.612,0.547,0.02,0.088,0.066,0.124,0.129,9442,8506,"East La Mirada"
"Mar Vista",35,0.117,0.144,0.249,0.292,0.07,0.128,0.335,2.9,0.423,0.163,0.147,0.267,0.264,0.159,0.634,0.128,0.035,0.291,0.513,0.487,0.113,2.3,0.394,0.606,62611,0.185,0.233,0.18,0.262,0.117,0.408,0.321,0.49,0.466,0.019,0.088,0.084,0.125,0.076,35492,12259,"Mar Vista"
"Unincorporated Santa Monica Mountains",35,0.084,0.17,0.256,0.251,0.116,0.123,0.147,89.3,0.564,0.045,0.107,0.284,0.307,0.257,0.309,0.058,0.016,0.059,0.826,0.174,0.081,2.5,0.752,0.248,132997,0.073,0.103,0.107,0.278,0.355,0.355,0.4,0.538,0.466,0.012,0.047,0.094,0.088,0.081,8929,100,"Unincorporated Santa Monica Mountains"
"Lomita",35,0.112,0.135,0.261,0.228,0.081,0.182,0.197,1.9,0.229,0.198,0.237,0.336,0.156,0.072,0.626,0.117,0.041,0.261,0.537,0.463,0.18,2.5,0.466,0.534,59059,0.184,0.251,0.175,0.287,0.062,0.307,0.24,0.556,0.497,0.02,0.097,0.117,0.166,0.103,19984,10424,"Lomita"
"Littlerock",35,0.089,0.156,0.257,0.162,0.144,0.191,0.175,1.8,0.098,0.292,0.249,0.361,0.065,0.033,0.592,0.008,0.095,0.346,0.527,0.473,0.12,3.2,0.786,0.214,60781,0.198,0.201,0.151,0.277,0.047,0.278,0.212,0.597,0.643,0.013,0.071,0.111,0.075,0.147,1388,766,"Littlerock"
"Quartz Hill",35,0.086,0.148,0.27,0.174,0.147,0.175,0.061,3.8,0.207,0.116,0.252,0.426,0.142,0.065,0.43,0.022,0.055,0.151,0.736,0.264,0.134,2.9,0.775,0.225,77498,0.176,0.153,0.161,0.329,0.12,0.279,0.196,0.63,0.621,0.016,0.065,0.075,0.119,0.159,9351,2475,"Quartz Hill"
"Alhambra",35,0.132,0.133,0.236,0.261,0.101,0.138,0.508,7.6,0.275,0.27,0.196,0.259,0.191,0.084,0.631,0.472,0.014,0.355,0.138,0.862,0.127,2.8,0.392,0.608,53224,0.235,0.257,0.189,0.24,0.047,0.353,0.304,0.559,0.5,0.022,0.107,0.066,0.089,0.05,85961,11275,"Alhambra"
"Silver Lake",35,0.107,0.136,0.27,0.289,0.077,0.122,0.411,2.7,0.362,0.248,0.143,0.247,0.239,0.123,0.676,0.18,0.032,0.418,0.34,0.66,0.155,2.3,0.357,0.643,54339,0.239,0.235,0.162,0.22,0.094,0.526,0.386,0.386,0.432,0.02,0.082,0.068,0.1,0.056,30972,11266,"Silver Lake"
"Unincorporated Santa Susana Mountains",34,0.06,0.138,0.298,0.232,0.1,0.172,0.277,78.1,0.439,0.094,0.158,0.309,0.287,0.152,0.602,0.188,0.027,0.169,0.576,0.424,0.083,2.7,0.619,0.381,93825,0.086,0.128,0.169,0.366,0.211,0.257,0.253,0.624,0.614,0.019,0.036,0.1,0.097,0.089,4525,58,"Unincorporated Santa Susana Mountains"
"Ridge Route",34,0.05,0.124,0.32,0.197,0.12,0.189,0.132,292.7,0.2,0.163,0.222,0.414,0.153,0.047,0.462,0.052,0.014,0.2,0.703,0.297,0.127,2.9,0.791,0.209,92822,0.113,0.116,0.178,0.402,0.166,0.271,0.175,0.633,0.673,0.017,0.039,0.079,0.114,0.104,1951,7,"Ridge Route"
"Pasadena",34,0.12,0.14,0.234,0.266,0.089,0.15,0.323,25.1,0.415,0.204,0.134,0.248,0.236,0.179,0.706,0.1,0.139,0.333,0.391,0.609,0.134,2.5,0.46,0.54,62825,0.207,0.213,0.162,0.25,0.125,0.395,0.309,0.508,0.488,0.022,0.095,0.074,0.108,0.078,134941,5366,"Pasadena"
"Atwater Village",34,0.117,0.152,0.22,0.263,0.099,0.149,0.493,1.8,0.226,0.33,0.16,0.285,0.172,0.054,0.645,0.197,0.014,0.513,0.222,0.778,0.137,2.7,0.404,0.596,53872,0.201,0.28,0.214,0.227,0.034,0.389,0.337,0.515,0.485,0.023,0.084,0.073,0.095,0.058,14888,8379,"Atwater Village"
"San Pedro",34,0.114,0.148,0.237,0.23,0.101,0.171,0.245,12.1,0.228,0.244,0.219,0.309,0.149,0.078,0.63,0.048,0.061,0.408,0.442,0.558,0.175,2.5,0.439,0.561,57508,0.228,0.219,0.161,0.264,0.072,0.336,0.268,0.537,0.493,0.025,0.101,0.102,0.139,0.11,80065,6640,"San Pedro"
"Mid-Wilshire",34,0.124,0.126,0.247,0.324,0.066,0.113,0.339,2.8,0.452,0.14,0.137,0.271,0.296,0.156,0.755,0.198,0.227,0.199,0.336,0.664,0.157,2.1,0.217,0.783,58483,0.219,0.228,0.189,0.25,0.076,0.464,0.404,0.431,0.375,0.022,0.091,0.083,0.129,0.063,41683,14988,"Mid Wilshire"
"Castaic Canyons",34,0.057,0.151,0.288,0.184,0.134,0.185,0.098,192.7,0.225,0.126,0.233,0.416,0.165,0.06,0.43,0.039,0.029,0.165,0.735,0.265,0.108,3,0.856,0.144,93248,0.086,0.137,0.158,0.411,0.147,0.261,0.168,0.651,0.684,0.013,0.046,0.074,0.102,0.13,7757,40,"Castaic Canyons"
"Mission Hills",34,0.139,0.125,0.23,0.21,0.116,0.18,0.352,3.2,0.159,0.303,0.255,0.283,0.12,0.039,0.615,0.107,0.04,0.536,0.29,0.71,0.098,3.4,0.784,0.216,75675,0.134,0.196,0.19,0.379,0.072,0.346,0.264,0.558,0.541,0.016,0.115,0.081,0.08,0.096,18237,5721,"Mission Hills"
"Duarte",34,0.12,0.144,0.23,0.207,0.117,0.181,0.329,6.7,0.236,0.256,0.223,0.285,0.163,0.073,0.687,0.127,0.087,0.431,0.319,0.681,0.133,3.1,0.71,0.29,68539,0.178,0.211,0.175,0.336,0.072,0.313,0.249,0.583,0.527,0.025,0.108,0.08,0.117,0.081,21486,3212,"Duarte"
"Larchmont",34,0.083,0.139,0.269,0.282,0.077,0.149,0.56,0.5,0.319,0.249,0.185,0.247,0.223,0.096,0.708,0.3,0.03,0.372,0.246,0.754,0.139,2.5,0.271,0.729,47780,0.266,0.282,0.16,0.198,0.052,0.421,0.359,0.502,0.475,0.013,0.057,0.064,0.109,0.035,8631,17747,"Larchmont"
